feature,coef
const,5.172867054136262
dist_index,0.637912724181751
tv_total_spends_mn_ad,0.0004276640558446565
newspaper_spends_mn_ad,0.02056617331234667
google_display_spends_mn_ad,-0.1211955289504747
youtube_spends_mn_ad,-0.038429510800347844
fb_ig_spends_mn_ad,0.03576681502752033
whatsapp_spends_mn_ad,0.23487144109442237
jio_spends_mn_ad,-0.033728951993678535
hotstar_spends_mn_ad,0.09349662188990426
ventes_avenue_spends_mn_ad,0.06838472390332662
trade_promo_spends_mn_ad,0.00840236606580938
consumer_promo_spends_mn_ad,0.005499641858963233
